Date,E40440,H76123,H79048,F54199,H86871,D82932,D18729,G81540,B89509,E78629,E53110,H81675,E88659,F89068,H85604,D83111,H85966,G77659,H70797,F84723,H88301,H11018,E89925,G66683,D17750,H75269,H85593,F85421,E65700,H88297,E44329,H71563,I90483,I10257,E84314,H83224,E32062,H85472,H89575,D11292,H79356,H82107,I84373,H77548,H25081,F23887,H87318,H89809,H90105,H90005,B84083,H89786,I83671,I76185,I90409,H80206,E49680,H89053,B78877,G77007,H80168,H85414,H83223,H89895,D10026,E84563,G84275,F18649,F83450,H89154,H16505,E84255,E89456,D87056,F89617,E85424,E75649,F78981,H75938,F47677,E80185,H62359,G66376,H12166,G11618,E43481,I87361,I88203,B79444,H85763,G66181,E88439
Y2005M11,0.080935,0.006823,-0.031654,0.047987,0.011819,0.054784,0.029456,0.05415,-0.008915,0.068333,0.190606,0.065979,0.176471,0.074283,0.066833,-0.287696,0.02482,0.049261,0.013559,-0.037604,0.061024,0.059545,-0.022124,0.210488,0.03765,-0.015714,0.027231,0.090869,0.207696,0.042553,0.003475,0.00496,-0.227707,0,-0.082353,-0.018131,-0.001195,0.008574,0.071258,0.033742,0.004727,0.030951,0.072361,0.00102,-0.001904,0.067048,0.023266,-0.013466,0.029927,0.054895,0.155024,-0.017385,-0.05439,0.074939,-0.101318,0.044737,0.065259,0.040509,-0.098131,0.130346,0.075567,0.023519,0.07889,0.013878,0.076759,0.100093,-0.000712,0.176089,0.046919,0.094335,0.094768,0.228434,0.007226,0.159524,0.082136,0.246944,-0.007149,0.117991,0.017365,-0.015152,-0.073032,0.033342,0.10417,0.026959,0.132183,0.034419,-0.01948,0.05618,-0.03268,-0.024561,0.020468,0.034836
Y2005M12,-0.022131,0.014759,-0.012221,-0.107843,0.05015,-0.047427,0.006053,0.030492,0.105371,0.029641,0.002555,-0.053024,0.247222,0.034597,-0.032842,0.037929,-0.021289,-0.151408,-0.054795,0.038794,0.021813,0.031405,-0.040724,0.19006,0.01899,0.001451,0.017884,-0.018375,-0.093183,0.00398,-0.017984,-0.015041,0.050859,-0.04,0.088356,0.009737,0.007246,-0.019129,0.006482,0.038576,0.019689,-0.028734,0.02775,0.056139,-0.006242,-0.043678,-0.010947,0.011473,0.071371,-0.001856,0.081193,-0.050534,-0.057065,0.003429,0.005448,0.033149,0.005405,0.007968,0.097755,0.135135,0.032787,-0.060426,0.045837,-0.006059,-0.019427,0.023519,-0.060164,0.037912,0.038127,0.050732,-0.039225,0.027308,-0.13,0.106776,0.021042,-0.07451,0.0344,-0.030204,0.064257,-0.1,0.02462,-0.034696,-0.046853,0.078753,-0.014358,0.000721,-0.033113,-0.125887,0.02545,0.031575,-0.031115,-0.067327
Y2006M1,0.029211,-0.056085,0.065021,0.120879,0.008951,-0.022707,0.006016,0.054106,0.059289,0.037879,0.32212,0.067596,0.011136,-0.056803,0.066503,0.42321,-0.035228,0.034855,0.042271,0.0446,0.067326,0.029815,0.084906,0.256264,-0.042414,-0.001449,0.156386,0.023294,0.037401,0.017213,-0.029394,-0.059413,0.302158,0.375,0.148521,0.064516,-0.004796,0.066468,-0.006688,-0.033143,0.045387,0.014132,-0.038073,-0.020731,-0.022727,0.003271,-0.019855,0.057617,0.034758,0.076238,0.427586,0.074612,0.118636,-0.009112,0.174239,0.285114,0.015418,0.016181,0.104318,-0.027778,-0.063781,0.136198,0.087651,0.017303,0.019357,0.048173,0.224621,0.110415,0.244845,0.148577,-0.039716,0.053165,-0.078544,0.088126,0.151374,0.33411,0.158262,0.013416,0.155054,-0.002849,0.236749,0.052263,0.186089,0.057034,-0.025045,0.113833,0.087899,0.109533,0.098397,0.044164,0.001729,0.11465
Y2006M2,0.028254,-0.055477,-0.011835,0.012206,0.001711,-0.002363,-0.007469,0.054423,-0.062774,0.005839,0.032961,0.049869,-0.096916,0.042126,-0.04855,0.303956,0.016597,-0.036621,-0.008111,0.019805,-0.028358,-0.00939,0.06087,-0.358114,0.036064,-0.024673,0.060668,-0.015041,-0.059068,0.020873,0.025052,0.012551,0.051231,-0.006061,0.035616,0.009642,0.007229,-0.022727,0.082544,0.134752,0.019676,0.01375,0.069593,0.01077,0.033351,0.08802,-0.048138,0.011651,-0.007625,0.001872,-0.249061,-0.0258,0.054959,0.13908,-0.025914,0.008354,0.069562,0.022264,-0.152683,0.037551,-0.021898,-0.054706,-0.014161,0.016367,0.121202,0.040676,0.028766,-0.079041,-0.035197,-0.055024,0.005908,0.082933,0.085239,0.11509,0.117409,-0.193267,0.105157,0.102009,0.032285,0.168571,-0.011143,-0.015191,-0.015833,0.014389,0.156225,0.037516,-0.207765,-0.086837,-0.172166,-0.017372,0.039458,-0.00381
Y2006M3,0.0275,0.051226,0.032568,0.045968,-0.031036,0.007763,0.048091,0.049576,0.014065,-0.056604,0.066243,0.061538,0.136585,-0.099341,0.031862,-0.057477,-0.097245,0.065483,-0,0.023203,0.051272,-0.018167,0.098361,0.078339,-0.015039,0.004464,0.083105,0.095336,0.066259,0.008453,0.111833,-0.008348,0.421405,0.006098,-0.007937,0.0191,0.144686,0.025793,0.056211,0.175347,0.002168,-0.042773,-0.029695,-0.000136,0.021633,0.012734,0.078719,-0.004532,0.021998,0.041427,0.135097,-0.00625,-0.025234,0.10999,0.103863,0.033058,0.049356,0.002792,0.059616,0.005507,-0.024876,0.042553,0.001306,-0.001139,-0.008395,0.022589,0.051413,0.036553,0.139485,0.010127,0.023984,-0.137625,0.096525,0.025994,0.224638,0.394685,-0.033333,-0.053016,0.068313,0.105134,0.025174,0.029321,0.02054,0.041135,0.078114,-0.006589,0.260927,-0.181181,0.065942,0.04658,0.007117,0.017208
Y2006M4,0.03528,-0.106302,-0.013673,-0.051024,-0.007834,-0.047507,0.040981,-0.10607,-0.007166,-0.003846,0.082485,-0.09846,0.251073,0.092002,-0.026441,-0.040373,-0.151543,-0.001302,-0.009604,0.056199,0.05,-0.142395,-0.097015,0.211816,0.01263,-0.01037,-0.049808,0.087415,0.125227,0.043708,-0.089208,0.105102,0.008067,0.042424,-0.104,0.044177,1.295843,-0.007337,0.013798,-0.100443,-0.00422,-0.015023,0.088304,-0.021239,-0.018975,0.000754,-0.004255,0.015618,0.030096,0.000598,0.057934,-0.023953,0.103549,0.002727,0.173655,0.01,0.008812,0.005265,0.008596,-0.021909,0,0.109555,0.056338,0.020734,0.019649,-0.033358,-0.085788,0.000788,-0.058011,0.116253,-0.003854,-0.133848,-0.019366,-0.083458,0.02616,0.015949,0.009428,-0.036945,0.087057,-0.070796,0.058425,0.017019,-0.103448,0.01703,-0.011196,-0.093809,0.109244,0.144254,0.067301,0.012323,-0.056028,-0.043233
Y2006M5,0.004113,-0.162749,-0.024609,-0.106701,0.025569,-0.043418,0.020636,0.010776,-0.054715,0.266409,-0.102626,-0.040285,-0.13036,0.022318,0.004404,-0.043542,-0.038503,-0.08292,-0.038788,-0.091482,-0.042007,0.00283,-0.132231,-0.153485,0.036562,0.02994,-0.109576,-0.091571,0.06871,-0.037859,-0.055411,-0.031905,-0.070023,-0.110465,0.026786,-0.030769,-0.379596,-0.029567,0.022251,-0.100164,-0.033645,-0.044583,0.000179,-0.00573,-0.037278,-0.045181,0.038889,-0.018413,-0.039681,-0.050673,-0.146429,0.029047,-0.124101,-0.036265,-0.138397,-0.139604,0,-0.003986,-0.034407,-0.0072,-0.130769,-0.034892,-0.111852,-0.013906,-0.055474,-0.033994,0.035346,0.082923,-0.051402,-0.048363,-0.063346,-0.072808,-0.113106,0.056098,-0.11563,0.093776,-0.117684,0.040598,-0.101347,-0.073809,-0.424,-0.038765,-0.117258,-0.001674,-0.081393,0.030324,-0.065341,-0.107906,0.058386,-0.022501,-0.045329,-0.043222
Y2006M6,-0.04446,-0.006806,0.012948,0.125111,-0.042136,-0.050848,-0.007292,-0.038312,0.060158,0.13875,-0.021739,0.076744,-0.019724,-0.02035,0.065469,0.111043,0.246941,-0.056867,-0.022049,0.001798,-0.002587,-0.118532,-0.028571,0.038051,0.025054,-0.005814,-0.036696,0.10677,-0.007244,-0.006254,-0.119335,0.000481,-0.168519,-0.084967,-0.139101,-0.035714,-0.222417,0.00049,0.008697,-0.091241,0.020691,0.008859,0.074991,-0.05452,-0.039635,0.048896,0.050185,-0.01415,0.031139,0.000315,0.135983,-0.015953,-0.021598,0.053622,0.145609,0.011293,0.003588,-0.008374,-0.009153,-0.111201,0.097345,-0.004615,0.032805,0.008161,0.024575,-0.010163,-0.002417,0.02657,0.027367,-0.032152,-0.000516,0.115385,0.155782,0.106236,-0.058682,0.047123,0.119266,0.068794,-0.011173,0.053985,0.030626,-0.00412,0.068024,0.00738,-0.063023,0.034072,-0.134752,0,-0.066199,-0.027396,-0.057188,-0.021561
Y2006M7,-0.005416,-0.035238,-0.010375,0.033792,0.0175,0.001822,-0.004341,0.025763,-0.050465,-0.102086,-0.194074,0.029435,-0.092555,-0.001932,-0.01115,-0.048726,-0.084691,0.009346,-0.013263,-0.10282,-0.044894,0.02043,-0.279412,-0.052718,-0.010535,-0.008772,0.053631,0.130025,0.040742,0.020622,0.056831,0.019716,0.055196,-0.107143,0.057204,0.032922,-0.121622,0.036545,0.115878,-0.026104,0.00429,-0.017562,0.005007,0.024606,0.126178,-0.016858,-0.014533,0.036672,0.052203,-0.030852,-0.122161,0.041026,-0.279912,0.073214,-0.011684,-0.067447,0.013682,0.07406,0.087603,-0.024479,-0.022162,0,0.07214,0.033143,-0.090112,0,-0.08722,-0.022292,0.069259,-0.001607,-0.063021,-0.048851,-0.098882,0.016701,-0.045206,0.024867,0,-0.096125,-0.041969,-0.021951,-0.299415,0.097083,-0.254931,0.003663,-0.117151,-0.098517,0.086651,0.035928,0.004296,-0.010664,-0.030176,-0.008395
Y2006M8,0.042698,0.134967,0.050416,0.158923,0.016635,0.049697,0.009103,0.027558,-0.060985,0.226161,0.206342,0.046642,0.126386,0.073831,0.171247,0.09284,-0.022398,0.007467,0.028226,-0.059731,0.017605,-0.031612,0.102041,-0.10913,0.040131,0.097345,0.010704,0.044435,0.030091,0.009606,-0.017429,0.01929,0.087045,0.04,0.12585,0.023904,0.038462,0.022436,-0.026197,0.061856,0.037294,0.000831,0.069195,0.049118,-0.022203,0.074825,-0.03057,0.027765,0.034133,0.023063,-0.038462,0.025764,0.050276,0.088186,0.088812,0.065191,0.016718,0.012106,-0.040426,0.026022,0.051962,-0.023419,0.038664,0.011358,0.052509,-0.040259,-0.036165,0.034126,0.022422,0,0.058922,0.276435,0.205095,0.138946,0.100993,-0.091135,0.042984,0.000937,0.031272,0.259352,0.154884,-0.015089,-0.008574,-0.035036,0.036829,0.084064,0.134698,0.040462,-0.055187,0.091018,-0.0121,0.148148
Y2006M9,0.038654,0.079867,-0.029451,-0.014498,-0.007885,0.040127,0.037421,0.023551,-0.081201,0.375872,-0.037447,0.027182,-0.080709,-0.040528,0.002958,-0.095073,0.04965,0.134302,0.055108,-0.096961,-0.013448,0.211099,-0.339506,-0.103718,0.037008,-0.086021,0.081919,0.061243,-0.129325,0.041594,-0.003046,0.022897,-0.195489,-0.015462,0.024411,-0.006485,0.047381,0.037095,-0.053676,-0.042718,0.00032,0.056032,-0.048538,0.008304,0.004541,0.036258,0.002672,0.021813,-0.012718,0.008414,-0.059636,0.029501,-0.070052,-0.011468,0.038136,0.069284,0.036205,0.003815,-0.080139,0.049819,-0.056753,0.061551,0.044477,0.016789,-0.01563,0.061017,0.066781,-0.068633,0.047758,0.036673,0.028871,0.052071,-0.113475,-0.144832,0.042136,-0.118635,0.01697,0,0.039923,-0.045545,-0.021763,-0.015668,0.04711,0.003026,0.052072,-0.053311,-0.002849,0.151111,-0.083541,0.023271,0.062117,0.00553
Y2006M10,0.003446,-0.019865,-0.011294,0.124039,-0.001571,-0.020039,0.035266,0.044248,0.023586,-0.123188,0.001588,0.072907,-0.023555,0.003797,0.115166,0.09947,-0.095215,0.053058,0.015287,-0.114103,0.071803,-0.104883,0.327103,0.18559,0.017748,0.014706,0.0003,0.153607,0.017915,0.022584,0.123023,0.003655,0.103271,0.015704,-0.006134,0.056136,0.088095,0.030738,0.027743,0.026369,0.021488,-0.013067,-0.185088,0.010371,0.022312,0.04416,-0.013636,0.013162,0.031601,0.051165,0.201856,0.010021,0.099184,0.097448,0.019388,0.068899,0.045143,0.020207,0.119393,0.113891,-0.005602,-0.001522,0.075446,0.033419,0.074277,0.101438,0.12617,-0.010743,0.096744,0.043658,-0.0643,-0.056243,0.104615,0.126493,0.138103,0.163712,0.041816,0.087588,0.027502,-0.026971,0.204221,0.023703,0.087807,-0.012821,0.042757,0.044476,0.02381,0.118726,-0.037302,0.050164,0.029225,0.027498
Y2006M11,0.058036,0.041093,0.021195,0.04733,0.026789,0.137745,0.016883,-0.024576,0.045253,0.316529,0.032501,-0.008138,0.278509,0.077669,0.103636,0.156852,-0.02697,-0.037478,0.03265,0.168693,0.047401,0.012121,-0.056338,0.038214,-0.000752,0.02029,0.019672,0.034821,0.112941,-0.001622,0.039067,-0.011719,0.160949,0.007692,0.287834,0.118665,0.089715,0.00994,0.05239,0.073123,-0.003468,0.000401,0.068959,0.004039,0.001031,-0.033424,-0.041258,0.010819,0.037138,0.033099,0.091377,0.024481,0.080525,0.018323,0.02953,0.037583,0.01881,0.00722,0.049014,0.021534,-0.00169,0.065549,0.038304,0.016315,0.145765,0.045685,0.015415,0.070728,0.091179,0.094081,-0.026938,0.027414,-0.045905,0.067374,0.118566,0.074911,0.140482,-0.0295,0.047393,-0.036247,-0.002842,0.018624,0.037751,-0.000764,-0.105616,0.028159,-0.099535,0.015531,0.001283,0.048806,0.023172,-0.049955
Y2006M12,0.013043,-0.040364,-0.01332,0.105218,-0.002869,-0.033699,0.002921,-0.022396,-0.029513,0.002511,0.066615,-0.020855,-0.030875,0.008861,-0.025906,-0.065479,-0.033424,-0.017535,0.034956,-0.061443,-0.005992,-0.041916,-0.022388,0.125333,0.029637,0.007102,0.029576,0.024171,-0.133108,0.040835,-0.001083,0.02139,0.175483,-0.022901,-0.019139,0.027115,0.044177,0.026132,-0.031882,0.095764,0.018081,0.022209,-0.003197,-0.011421,0.017511,0.031757,-0.012667,0.009274,0.07812,-0.000797,-0.071344,0.005695,-0.031184,-0.02699,0.10209,0.086047,-0.009026,0.032472,-0.144578,-0.00364,0.069977,0.008584,0.081037,0.021296,0.083725,0.018081,0.013601,0.138582,0.317528,0.055614,0.023164,0.185615,0.167922,-0.042081,-0.011631,-0.074888,0.138763,-0.152309,0.060227,0.011062,0.009524,-0.020571,-0.087461,-0.009985,-0.003056,0.013454,-0.034091,0.006797,-0.094054,0.007525,0.057677,0.015962
Y2007M1,-0.005365,0.080829,0.014246,0.028122,0.016315,-0.041699,0.051809,0.165036,0.026849,0.361929,0.045126,0.05831,0.014159,-0.077295,0.109856,0.029215,0.10113,0.107349,0.022919,-0.041219,0.050102,0.120672,-0.099237,0.054502,0.021339,0.040903,0.05964,0.067793,0.091211,0.008153,0.034387,-0.028454,0.143699,-0.03125,0.325341,0.118681,0.065385,0.009747,-0.036876,-0.040336,0.012421,-0.017184,-0.007925,0.001132,0.010566,0.020181,-0.043103,0.036838,-0.050224,0.024963,-0.149841,0.001625,0.02455,-0.01138,0.143582,-0.006297,0.022363,-0.027076,0.019277,-0.066971,0.007423,-0.009346,0.020488,0.009895,-0.002899,0.066257,-0.080178,-0.027691,-0.115044,0.017609,0.01727,-0.021526,-0.038287,0.155583,0.111743,-0.050051,0.015922,0.107648,0.058742,0.063457,-0.070755,-0.00428,0.08715,-0.007259,0.039019,-0.032858,0.010695,0.240506,-0.038472,0.052544,0.014442,-0.008318
Y2007M2,0.027077,-0.039206,0.011348,-0.132466,-0.005331,0.037838,-0.013031,0.005155,-0.069104,0.146667,0.022107,-0.029667,0.022688,-0.007822,0.009867,-0.112822,0.023602,-0.054515,0.009437,0.002529,0.019181,0.116105,-0.016949,-0.157303,-0.020173,0.059621,0.018761,0.006934,-0.068997,-0.035094,0.002096,0.004496,-0.077069,-0.072581,-0.171865,-0.010806,-0.045126,-0.029923,-0.125307,-0.03683,0.016687,-0.006431,-0.028011,0.008936,0.018381,0.027285,0.033033,0.022721,-0.028306,-0.001146,0.033607,0.017244,-0.023429,-0.019424,0.222758,-0.12,-0.032001,-0.022184,0.028031,0.020392,-0.040526,0.015965,-0.034799,-0.00616,-0.038517,0.050822,-0.098668,-0.04646,0.024333,-0.025605,-0.041073,0.02,-0.128339,-0.100845,-0.016653,0.034946,-0.028733,0.05746,0.015013,-0.063786,0.040609,-0.065365,-0.013328,-0.019867,-0.048283,-0.029856,0.100529,0.196599,-0.095616,0.019273,-0.028228,0.038211
